username,twhandle,postdate,content,responding,reply,retweet,like
Yeşim Moğulkoç,@YesimMogulkoc,2021-08-09T14:14:52.000Z,"Bir bilim insanı hem fizik hem biyoloji hem programlama hem de elektronik çalışabilir.Ayrıca bu şekilde yapılan çalışma disiplinlerarası olup, oldukça önemlidir.  Yeterki çalışmaya, üretmeye gönlünüz olsun. #yapayzeka #bilişim #fizik #elektronik #yazılım",,,1,6,"['yapayzeka', 'bilişim', 'fizik', 'elektronik', 'yazılım']"
KİTAPRAFYA,@kitapprafya,2021-08-09T12:54:36.000Z,"BİR IŞIK YILI

 2.998×10^8×60×60×24×365.25  =9460968480000000
=9.46x10^12 km

Bugün Samanyolu siteminin 80 000 ışık yılı çapında ve 6000 ışık yılı kalınlığında yassı bir yıldızlar diskin den oluştuğu biliniyor.

Aslında ışık hızı bile yetersiz... 
#fizik #astronomi #kitap #Bilim",,1,2,3,"['fizik', 'astronomi', 'kitap', 'Bilim']"
Samet Tekin,@SametTekin72,2021-08-09T10:36:19.000Z,#Physics #Philosophy #Dualism #QuantumMechanics #DualisticCosmology #Biology #Evolution #Fizik #Felsefe #KuantumFiziği #Düalizm #DüalistKosmoloji #Evrim,"Samet Tekin
@SametTekin72
 · May 17
Düalist kozmoloji evrene nasıl bir yasa sağlar? Zıt varlıkların etkileşimi sonucu ne gibi durumlar ortaya çıkar? Düalist bakış açısıyla hayata bakmak bize ne tip fırsatlar sağlar? Mutluluğu hedeflemek neden anlamsızdır? Bu ve bunun gibi sorulara bu kitap cevap vermeye çalıştım.
Show this thread",,,,"['Physics', 'Philosophy', 'Dualism', 'QuantumMechanics', 'DualisticCosmology', 'Biology', 'Evolution', 'Fizik', 'Felsefe', 'KuantumFiziği', 'Düalizm', 'DüalistKosmoloji', 'Evrim']"
Kozan Demircan,@Khosann,2021-08-07T12:16:40.000Z,"Evreni #fizik tanımlar ama fizik denklemleri matematiktir. Peki #matematik ve #sayılar gerçek mi, yoksa formalizm midir? Matematik evrensel dil mi, yoksa herhangi bir dil midir? Sahi, fiziksel gerçeklik nedir? Yeni #bilim yazısı geliyor.  https://khosann.com",,,1,8,"['fizik', 'matematik', 'sayılar', 'bilim']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-08-07T06:06:20.000Z,"#Günaydın  

#bilim #fizik #teknoloji #karikatür",,,,3,"['Günaydın', 'bilim', 'fizik', 'teknoloji', 'karikatür']"
Geddan Ruddock,@GEDDAN_RUDDOCK,2021-08-06T23:00:26.000Z,"Always a pleasure to wrap new bar tape
..! #bartape #fizik #orange #burnenergynotfuel https://instagram.com/p/CSQCg8oJzetS7MGb1xT4yWKJffQpwQxoEfGOLI0/?utm_medium=twitter…",,,,,"['bartape', 'fizik', 'orange', 'burnenergynotfuel']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-08-06T12:00:14.000Z,"Döner zeminli otopark ile yerden tasarruf etmek
#bilim #fizik #teknoloji #otopark",,,,5,"['bilim', 'fizik', 'teknoloji', 'otopark']"
Kuantum Teknolojileri Türkiye,@KuantumTurkiye,2021-08-06T09:35:25.000Z,"Yusuf Karlı (
@Psibilim
) bu sade ve güzel yazısında kuantum fiziği üzerine çalışmak için kullanabileceğiniz iki muhteşem kaynağı ele almış. İlgili herkese tavsiye edilir.

Kuantum Fiziği ve Programlama Üzerine: Qutip ve Julia - https://medium.com/qturkey/kuantum-fizigi-ve-programlama-uzerine-qutip-ve-julia-b469b9ca51c0…

#kuantum #fizik #programlama","Kuantum Fiziği ve Programlama Üzerine: Qutip ve Julia
Söz konusu bilgisayar kullanarak kuantum fiziği problemlerinin çözümleri ve simülasyonları olduğu zaman tek bir dilin (veya yazılımın)…
medium.com",,15,48,"['kuantum', 'fizik', 'programlama']"
Öğretmen İlanlari,@Ogretmenilani,2021-08-06T08:35:11.000Z,"• Lise Psikolojik Danışmanlık ve #Rehberlik,
• Lise #Matematik,
• #Fizik ,
• #Coğrafya / Sosyal Bilgiler
• #Fen Bilimleri 

#Öğretmenİlanları #Eğitim #EğitimKariyer #işilanı
https://lnkd.in/dRysMGqa","Öğretmen İlanlari on LinkedIn: #Rehberlik #Matematik #Fizik
Zeytinburnu Final Özel Öğretim Kursu’na görseldeki branşlardan öğretmen alımı yapılacaktır. İş arayışı bulunan öğretmen arkadaşlar zbfinalkurs@gmail.com...
linkedin.com",,,,"['Rehberlik', 'Matematik', 'Fizik', 'Coğrafya', 'Fen', 'Öğretmenİlanları', 'Eğitim', 'EğitimKariyer', 'işilanı']"
Racmmer Indonesia,@racmmer,2021-08-06T07:45:35.000Z,"Reposted from @ariantaikg “Tukad Bangkung” The highest bridge in bali
#bali #roadbikeindonesia #tarmacsl4 #radarev #wahooelemntbolt #shimanoultegra #campagnolozonda #fizik #jembatanbangkung #kabupatenbandung #racmmer https://instagram.com/p/CSOZ0ienH-v/?utm_medium=twitter…",,,,,"['bali', 'roadbikeindonesia', 'tarmacsl4', 'radarev', 'wahooelemntbolt', 'shimanoultegra', 'campagnolozonda', 'fizik', 'jembatanbangkung', 'kabupatenbandung', 'racmmer']"
UNGO,@ungocomtr,2021-08-05T20:40:59.000Z,Hızlı bir trenden ateş ettiğinizde ne oluyor? #bilim #fizik,"Hızlı bir trenden ateş ettiğinizde ne oluyor? - UNGO
İçindekiler göster I. Mermi hızında giden bir tren II. Silah ateşlenir III. Ses dalgası ateşlemek Fizik daima en ilginç soruları doğuruyor ve bu da onlardan biri. Trenden ateş edilen bir merminin...
ungo.com.tr",,,,"['bilim', 'fizik']"
#GeleceğeNefesOlalım,@Tasavvuf_Okulu,2021-08-04T10:01:16.000Z,"Ebû Mûsa Câbir b Hayyân,Batı dünyasında Latince Geber yada Geberus adıyla bilinir ve İslâmiyet'te fen bilimlerinin temelini atmış

Kimya,#fizik, tıp,#astronomi,#fizik tedavi,#mühendislik,#felsefe gibi alanların yanı sıra, #astroloji ve simya ile de ilgilenmiştir.Ayrıca 1sufidir",,1,2,6,"['fizik', 'astronomi', 'fizik', 'mühendislik', 'felsefe', 'astroloji']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-08-03T19:14:44.000Z,"Dünya 5 katmandan oluşmaktadır.
 - Hava katmanı (#atmosfer)
 - Su katmanı (#hidrosfer)
 - Taş katmanı (#litosfer)
 - Magma katmanı (#pirosfer)
 - Çekirdek katmanı (#barisfer)

#bilim #fizik #jeoloji",,1,1,13,"['atmosfer', 'hidrosfer', 'litosfer', 'pirosfer', 'barisfer', 'bilim', 'fizik', 'jeoloji']"
Fizik Hub,@FizikHub,2021-08-03T17:03:10.000Z,"7-Son denkleme bir ekleme yaparak elektrik akımındaki değişimin manyetik alan oluşturduğunu kanıtladı. Yani elektromanyetizmayı bulmuştu. Kendi zamanında ki en önemli teorik fizikçi olmuştu bile.
#theoric #teorik #fizik #Physics",,1,,7,"['theoric', 'teorik', 'fizik', 'Physics']"
Fizik Hub,@FizikHub,2021-08-03T17:03:08.000Z,"James Clerk Maxwell
1-Einstein’a ilham olmuş, Newton’ı gölgede bırakan, Feynman’ın 19. Yüzyılın en önemli buluşlarını yapan bilim insanı olarak gördüğü Maxwell.
#maxwell #newton #feynman #Einstein #Science #bilim #fizik #Physics #termik #Astral #electricity #elektrik #magnetism",,1,6,54,"['maxwell', 'newton', 'feynman', 'Einstein', 'Science', 'bilim', 'fizik', 'Physics', 'termik', 'Astral', 'electricity', 'elektrik', 'magnetism']"
Diyarbakır Anadolu Lisesi,@dbanadolulisesi,2021-08-03T11:46:58.000Z,"Bilim adamları yıldızların yaşını nasıl hesaplar???
Öğrenmek için tıklayın -->> https://sciencenews.org/article/star-age-calculation-astronomy-life-cycle…

#İlginçBilgiler #Bilim #Fizik #Uzay #Gökbilimi #Diyarbakır #Lise #AnadoluLisesi #DiyarbakırAnadoluLisesi",,,,2,"['İlginçBilgiler', 'Bilim', 'Fizik', 'Uzay', 'Gökbilimi', 'Diyarbakır', 'Lise', 'AnadoluLisesi', 'DiyarbakırAnadoluLisesi']"
Yavuz Özmen,@yavuz_ozmen,2021-08-03T09:55:44.000Z,"Bilimsel tefsir kitapları:
Kurantum fizik, Atomların dini, 4 Büyük  Sır, Hurufu mukattaa, Dinlere evrilmiş bilim
https://youtube.com/watch?v=bGbm_FchLmo&t=62s…
#bilim #science #fizik #physical #tefsir #kuran #bilimsel
#bilimseltefsir #atom #elektrik #magnetizma #higgs","Bilimsel Tefsir Kitapları
Mushaf'taki kıssalar bilime dair olaylardır. Atomun yapısı ve davranışları tanımlanır.Varlığın yapısal özellikleri ve yaratılış evreleri anlatılır.
youtube.com",,,1,"['bilim', 'science', 'fizik', 'physical', 'tefsir', 'kuran', 'bilimsel', 'bilimseltefsir', 'atom', 'elektrik', 'magnetizma', 'higgs']"
Nedeni Nedir,@NedeniNedirCom,2021-08-03T08:14:43.000Z,"Daha büyük bir su kütlesinin yüzeyine bir damla su düştüğünde, damla hemen içeri düşmez;  #Fizik #Sıvı",GIF,,,,"['Fizik', 'Sıvı']"
Fizik Hub,@FizikHub,2021-08-02T21:17:13.000Z,"Gökbilimciler bir kara deliğin nasıl besleneceğini keşfetti
#astronomy #Astrophotography #nature #Science #bilim #doğa #karadelik #blackhole #Physics #fizik #dieng #niluefer #NASA #toki #SpaceX #şaban #Space #Uzay #Photography #instagramdown",,1,2,4,"['astronomy', 'Astrophotography', 'nature', 'Science', 'bilim', 'doğa', 'karadelik', 'blackhole', 'Physics', 'fizik', 'dieng', 'niluefer', 'NASA', 'toki', 'SpaceX', 'şaban', 'Space', 'Uzay', 'Photography', 'instagramdown']"
Sanny Sarcia,@SnyCustoms,2021-08-01T10:42:58.000Z,Pedal dam№ it! #niner #rdo #vittoria #xtr #fox #fiziK @ Riverbanks Center https://instagram.com/p/CSB2JKdhOOI/?utm_medium=twitter…,,,,,"['niner', 'rdo', 'vittoria', 'xtr', 'fox', 'fiziK']"
kitapmil.com,@kitapmil,2021-07-31T18:11:38.000Z,"TYT FIZIK NOT

http://kitapmil.com
Kitapmil Ekibi 

#yks #yks2022 #yks2022tayfa #yks22 #tyt #tayfa22 #ayt2022 #ayt #meb #ösym #not #ders #study #studygram #dersçalışmak #kitapmil #kitapmilekip #tytfizik #yksfizik #fizik",,,,1,"['yks', 'yks2022', 'yks2022tayfa', 'yks22', 'tyt', 'tayfa22', 'ayt2022', 'ayt', 'meb', 'ösym', 'not', 'ders', 'study', 'studygram', 'dersçalışmak', 'kitapmil', 'kitapmilekip', 'tytfizik', 'yksfizik', 'fizik']"
وان نور هزواني,@waniramli13,2021-07-31T13:42:48.000Z,"Untuk dapatkan syifa', bangunkan keimanan dan kedekatan kepada Allah #petunjukalquran #Kisah #NabiIbrahim #NabiAyub #NabiZakaria #syifa #qalbu #jiwa #fizik",,,,,"['petunjukalquran', 'Kisah', 'NabiIbrahim', 'NabiAyub', 'NabiZakaria', 'syifa', 'qalbu', 'jiwa', 'fizik']"
Emotion,@feelin_gs,2021-07-31T13:19:20.000Z,"Hayrıma olarak, Dünyanın en güzel ülkesinde sahil kenarına yerleşeceğim tez zamanda #çekimyasası #evren #enerji #kuantum #fizik",,,,,"['çekimyasası', 'evren', 'enerji', 'kuantum', 'fizik']"
Öğretmen İlanlari,@Ogretmenilani,2021-07-31T13:12:58.000Z,"• İlkokul: #Sınıf ve #İngilizce Öğretmeni,
• Ortaokul: #Matemtik ve #Rehber Öğretmeni,
• Lise: #Fizik, #Kimya, #Biyoloji, Matematik, ve Rehber Öğretmeni 

Fen Bilimleri Kağıthane Kampüsü 

#Öğretmenİlanları #Eğitim
https://linkedin.com/company/ogretmen-ilanlari/…",,,,,"['Sınıf', 'İngilizce', 'Matemtik', 'Rehber', 'Fizik', 'Kimya', 'Biyoloji', 'Öğretmenİlanları', 'Eğitim']"
Aarón López López,@arn_lpz,2021-07-31T13:00:39.000Z, #oakley #oakleyaro5 #oakleywindjacket2 #gobik #gobikwear #garmin #fizik #cannondale #cannondalesupersixevo  #roadbike #roadcycling en Abadia de Montserrat https://instagram.com/p/CR_cO5pA53M/?utm_medium=twitter…,,,,,"['oakley', 'oakleyaro5', 'oakleywindjacket2', 'gobik', 'gobikwear', 'garmin', 'fizik', 'cannondale', 'cannondalesupersixevo', 'roadbike', 'roadcycling']"
PEMA KOLEJİ,@pemakoleji,2021-07-31T09:52:45.000Z,#ProfesyonelEğitim #Başarı #Eğitim #cern #avrupanükleeraraştırmamerkezi #beamlineforschool #beamline #fizik #parçacıkfiziği #Türktakımı,,,,5,"['ProfesyonelEğitim', 'Başarı', 'Eğitim', 'cern', 'avrupanükleeraraştırmamerkezi', 'beamlineforschool', 'beamline', 'fizik', 'parçacıkfiziği', 'Türktakımı']"
鶴田,@nuru_2,2021-07-31T08:01:01.000Z,"一年間迷ってたけどついに買っちゃったぜ！
#fizik 
#fizikadaptive
#ロードバイク",,,,3,"['fizik', 'fizikadaptive', 'ロードバイク']"
mega,@lokmanshahrir,2021-07-31T03:04:42.000Z,iqamat jumaat je auto ramai tumbang atas faktor kaki hilang. paling best member tiang belakang kanan #fizik #iykyk,"SBP Gags
@SBPGags
 · Jul 30
Apa yang anda rindukan tentang hari Jumaat di SBP? 

Kalau admin rindukan lauk daging black pepper di DM. Korang? Share sikit geng ",1,4,10,"['fizik', 'iykyk']"
Fizik Hub,@FizikHub,2021-07-29T18:33:24.000Z,"Schrödinger'in kedisi
1-Erwin Schrödinger kuantum fiziğinin en önemli figürlerden biriydi. 
#kuantum #quantum #fizik #Physics #erwin #schrödinger #kedi #cat #Science #marmaris #bilim #Otel  #planck #astronomy #nature #doga #Astrophotography #photography  #Einstein #MODERN",,1,6,12,"['kuantum', 'quantum', 'fizik', 'Physics', 'erwin', 'schrödinger', 'kedi', 'cat', 'Science', 'marmaris', 'bilim', 'Otel', 'planck', 'astronomy', 'nature', 'doga', 'Astrophotography', 'photography', 'Einstein', 'MODERN']"
Fizik Hub,@FizikHub,2021-07-28T17:31:40.000Z,"2-     1900'de fizikçi Max Planck kuantum teorisini Alman Fizik Topluluğuna sundu. Planck, parlayan bir cisimden gelen radyasyonun, sıcaklığı arttıkça, kırmızıdan turuncuya ve sonunda maviye dönüştüğünün nedenini keşfetmeye çalıştı. #alman #fizik #Physics #einstein #astronomy",,1,,3,"['alman', 'fizik', 'Physics', 'einstein', 'astronomy']"
Fizik Hub,@FizikHub,2021-07-28T17:31:39.000Z,"Kuantum Teorisi Giriş
1-Kuantum teorisi, atom altı seviyedeki maddenin ve enerjinin doğasını ve davranışını açıklayan modern fiziğin teorik temelidir.
#kuantum #teori #Quantum #Science #bilim #fizik #Physics #NASA #SpaceX #space #uzay #planck #Manavgat #evlenbenimle #UNIVERSE",,1,6,8,"['kuantum', 'teori', 'Quantum', 'Science', 'bilim', 'fizik', 'Physics', 'NASA', 'SpaceX', 'space', 'uzay', 'planck', 'Manavgat', 'evlenbenimle', 'UNIVERSE']"
Saksı Kampüs,@SaksiKampus,2021-07-28T10:49:00.000Z,#SaksıKampüs #uygulama #app #soru #soruçözümü #üniversite #matematik #fizik #kimya #işletme #iktisat,,,,,"['SaksıKampüs', 'uygulama', 'app', 'soru', 'soruçözümü', 'üniversite', 'matematik', 'fizik', 'kimya', 'işletme', 'iktisat']"
ATA CYCLE,@atabike,2021-07-27T22:17:36.000Z,"Time Scylon
#timecycles #scylon #corima #corima47 #shimano #shimanoultegra #ultegra #fizik #lizardskinscycling #sellesmp #sellesmpcarbonlite #atacycle #bikelife #bike #bicycle #fitness #cycling @ ATA Cycle https://instagram.com/p/CR2NqXys178/?utm_medium=twitter…",,,1,1,"['timecycles', 'scylon', 'corima', 'corima47', 'shimano', 'shimanoultegra', 'ultegra', 'fizik', 'lizardskinscycling', 'sellesmp', 'sellesmpcarbonlite', 'atacycle', 'bikelife', 'bike', 'bicycle', 'fitness', 'cycling']"
Fizik Hub,@FizikHub,2021-07-27T10:56:13.000Z,"Kopernik İlkesi
1-Kopernik prensibi, Dünya'nın evrendeki ayrıcalıklı veya özel bir fiziksel pozisyonda durmaması ilkesidir.
#Physics #fizik #kopernik #Copernicus #bilim #Science  #Hande #astronomy #UNIVERSE #evren #doga #nature #Egonu #SEOKJIN #planet #gezegen #uzay #space",,1,4,7,"['Physics', 'fizik', 'kopernik', 'Copernicus', 'bilim', 'Science', 'Hande', 'astronomy', 'UNIVERSE', 'evren', 'doga', 'nature', 'Egonu', 'SEOKJIN', 'planet', 'gezegen', 'uzay', 'space']"
Begthedead (π),@Begthemath,2021-07-26T21:59:53.000Z,"O sırada 3boyutlu uzayda 2boyutlu #elips, #parabol, #hiperbol gibi yörünge çizen 1 cismin hareketini açıklayan #diferansiyeldenklem örneği çözüyor olduğumdan bahsetmedim babama.
Hesapladım faizini.
#kepleryörüngesi #matematik #fizik 
#gökmekaniği #astronomi",,,,,"['elips', 'parabol', 'hiperbol', 'diferansiyeldenklem', 'kepleryörüngesi', 'matematik', 'fizik', 'gökmekaniği', 'astronomi']"
Öğretmen(Eğitim İşleri),@alialpaslan_aa,2021-07-26T21:13:53.000Z," PERSONEL ALIM İLANI (TÜBİTAK)

#ilan #personelalım #bilgisayarmühendisliği #yazılımmühendisliği #elektrikelektronikmühendisliği #elektrikelektronikmühendisi #fizikmühendisliği #fizik #elektronikhaberleşmemühendisliği   #otomotivmühendisliği #mekatronikmühendisliği",,,,,"['ilan', 'personelalım', 'bilgisayarmühendisliği', 'yazılımmühendisliği', 'elektrikelektronikmühendisliği', 'elektrikelektronikmühendisi', 'fizikmühendisliği', 'fizik', 'elektronikhaberleşmemühendisliği', 'otomotivmühendisliği', 'mekatronikmühendisliği']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-07-26T12:00:16.000Z,"Test (kod adı: Wahoo), 16 Mayıs 1958'de gerçekleştiridi. Patlama noktası Marshall Adaları'ndaki Enewetak Atoll yakınlarındaki okyanusun açıklarıydı. Nükleer Silah Arşivi'ne göre, Wahoo 975 metre derinliğindeki suyun  yüzeyden 150 metre altından patlatılmıştır.
#bilim #fizik",,,,3,"['bilim', 'fizik']"
Nedeni Nedir,@NedeniNedirCom,2021-07-26T05:29:16.000Z,merkezkaç kuvveti nedir? #Bilim #Fizik,"merkezkaç kuvveti nedir?
merkezkaç kuvveti nedir? Bir ipin ucunda bir şeyi başınızın etrafında döndürdüğünüzde, dışarıya doğru uçar ve yerçekimine meydan okur gibi görünür.Merkezkaç kuvveti, nesneyi uzaklaştırmak için...
nedeninedir.com",,,,"['Bilim', 'Fizik']"
Fizik Hub,@FizikHub,2021-07-25T15:37:56.000Z,"Işık
1-Yunanlılar, Dünya’nın yapısı hakkında kendilerini sorgulamışlar ve Parmenides (MÖ 450) Ay’ın parlak yüzünün hep Güneş’e dönük olduğunu fark etmişti. #astronomy #physics #fizik #ışık #light #UNIVERSE #evren #Science #bilim #space #uzay #NASA #SpaceX  #cosmos #Newton",,1,6,52,"['astronomy', 'physics', 'fizik', 'ışık', 'light', 'UNIVERSE', 'evren', 'Science', 'bilim', 'space', 'uzay', 'NASA', 'SpaceX', 'cosmos', 'Newton']"
MAYA Fikir Kulübü,@maya_kurumsal,2021-07-24T16:27:10.000Z,"Odaklan! 

#ötesinidüşün #fikirkulubü #harwarduniversity #gelecek #gençlikmerkezi #kariyer #fizik #başarı",,,,4,"['ötesinidüşün', 'fikirkulubü', 'harwarduniversity', 'gelecek', 'gençlikmerkezi', 'kariyer', 'fizik', 'başarı']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-07-24T12:00:27.000Z,"Güneş sistemimizdeki gezegenlerin dönüş yönü, hızı ve bir günlerini kaç saatte tamamladıklarının açıklayıcı bir videosu.
#bilim #fizik #astronomi",,,1,5,"['bilim', 'fizik', 'astronomi']"
Ahmet Özölçer,@AhmetOzolcer,2021-07-24T06:28:53.000Z,#StevenWeinberg #fizik,"can gurses
@canitti
 · Jul 24
Düşünün, doğadaki 4 temel kuvvetten 3'ünü bir sayfalık bir formülde birleştiriyorsunuz, sene 1967. Bu formül evren hakkında bildiklerinizi doğrulayıp, keşfetmeniz gereken diğer şeyleri de söylüyor!.. 40-50 yıl sonra CERN'deki hızlandırıcılarda yapılan deneyler hepsini doğruluyor
Show this thread",,,,"['StevenWeinberg', 'fizik']"
Fizik Hub,@FizikHub,2021-07-24T00:37:25.000Z,"ESA, Vega roket evrimini 2025'in ötesine taşıyor
#astronomy  #SpaceX #NASA  #physics #fizik #yıldız #star #Dolunay #photography #NaturePhotography #nature #doga #Astrophotography #evren #UNIVERSE #Cosmos #planet #ESA #Europe #avrupa #space #uzay #ajans #agency #vega #Rocket",,1,4,9,"['astronomy', 'SpaceX', 'NASA', 'physics', 'fizik', 'yıldız', 'star', 'Dolunay', 'photography', 'NaturePhotography', 'nature', 'doga', 'Astrophotography', 'evren', 'UNIVERSE', 'Cosmos', 'planet', 'ESA', 'Europe', 'avrupa', 'space', 'uzay', 'ajans', 'agency', 'vega', 'Rocket']"
Fizik Hub,@FizikHub,2021-07-24T00:25:27.000Z,"Süper kütleli kara delikler yıldız doğumlarını frenliyor
#astronomy #SpaceX #NASA #space #uzay #BlackHole #physics #fizik #yıldız #star #Dolunay #photography #NaturePhotography #nature #doga #Cambridge #University #üniversite #Astrophotography #evren #UNIVERSE #Cosmos #planet",,1,5,9,"['astronomy', 'SpaceX', 'NASA', 'space', 'uzay', 'BlackHole', 'physics', 'fizik', 'yıldız', 'star', 'Dolunay', 'photography', 'NaturePhotography', 'nature', 'doga', 'Cambridge', 'University', 'üniversite', 'Astrophotography', 'evren', 'UNIVERSE', 'Cosmos', 'planet']"
UAE,@VOLTRAN_2,2021-07-23T18:10:10.000Z,"#SüperNova
#Bilim
#Fizik",,2,,6,"['SüperNova', 'Bilim', 'Fizik']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-07-23T18:00:32.000Z,"Sizce cevap kaç olmalı?
#bilim #fizik #geometri #soru",,,,1,"['bilim', 'fizik', 'geometri', 'soru']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-07-23T12:01:06.000Z,"Momentin önemi
Bir kuvvetin bir cisim üzerinde yarattığı döndürme etkisine moment denir. Bir kuvvetin bir noktaya göre momentinin büyüklüğü, kuvvetle o noktaya olan dik uzaklığının çarpımıdır. Moment vektörel bir büyüklüktür.
#bilim #fizik #moment",,,,4,"['bilim', 'fizik', 'moment']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-07-22T06:00:14.000Z,"Sümüklüböcek nasıl su içer? 
Sümüklüböcek adı genel olarak karada yaşayan ve Pulmonata (akciğerli salyangozlar) altsınıfında yer alan kabuksuz ya da kabuğu körelmiş yumuşakçalar için kullanılır.
#bilim #fizik #biyoloji",,,,6,"['bilim', 'fizik', 'biyoloji']"
