username,twhandle,postdate,content,responding,reply,retweet,like
TurkceBilgi.Net,@TurkcebilgiNet,2021-06-14T14:23:02.000Z,Bir dönem Arap ülkelerinde devlet başkanlığı... - #tarih #mısır #asker #ırak #suriye #libya #abdülnasır #esad #saddam #kaddafi #arap - #uzay #pazartesi,"Bir dönem Arap ülkelerinde devlet başkanlığı yapan tarih - mısır - asker - ırak - suriye - libya -...
Bir dönem Arap ülkelerinde devlet başkanlığı yapan nedir ve Bir dönem Arap ülkelerinde devlet başkanlığı yapan hakkında kısa ilginç bilgi Bir dönem Arap ülkelerinde devlet başkanlığı yapan ile ilgili...
turkcebilgi.org",,,,"['tarih', 'mısır', 'asker', 'ırak', 'suriye', 'libya', 'abdülnasır', 'esad', 'saddam', 'kaddafi', 'arap', 'uzay', 'pazartesi']"
Sözlük,@_terimlersozluk,2021-06-14T13:59:04.000Z,Bayağı dağ serçeleri (Male hedge sparrow)'nin... - #biyoloji #asya #hayvanlar #avrupa #üreme - #uzay #pazartesi,"Bayağı dağ serçeleri (Male hedge sparrow)nin çiftleşmesi biyoloji - asya - hayvanlar - avrupa -...
Bayağı dağ serçeleri (Male hedge sparrow)nin çiftleşmesi nedir ve Bayağı dağ serçeleri (Male hedge sparrow)nin çiftleşmesi hakkında kısa ilginç bilgi Bayağı dağ serçeleri (Male hedge sparrow)nin...
turkcebilgi.org",,,,"['biyoloji', 'asya', 'hayvanlar', 'avrupa', 'üreme', 'uzay', 'pazartesi']"
Sözlük,@_terimlersozluk,2021-06-14T13:59:02.000Z,Bir dönem Arap ülkelerinde devlet başkanlığı... - #tarih #mısır #asker #ırak #suriye #libya #abdülnasır #esad #saddam #kaddafi #arap - #uzay #pazartesi,"Bir dönem Arap ülkelerinde devlet başkanlığı yapan tarih - mısır - asker - ırak - suriye - libya -...
Bir dönem Arap ülkelerinde devlet başkanlığı yapan nedir ve Bir dönem Arap ülkelerinde devlet başkanlığı yapan hakkında kısa ilginç bilgi Bir dönem Arap ülkelerinde devlet başkanlığı yapan ile ilgili...
turkcebilgi.org",,,,"['tarih', 'mısır', 'asker', 'ırak', 'suriye', 'libya', 'abdülnasır', 'esad', 'saddam', 'kaddafi', 'arap', 'uzay', 'pazartesi']"
Gizem,@gzmyavz,2021-06-13T19:03:14.000Z,"Biraz gecikmelide olsa bölüm atlamak olmazdı.  
@umutayildiz
 @ayemnut
 @taylanyildiz
 #tekçareuzay #uzay #bilim","Girişimcilik, Uzay ve Gençlik, Konuk: Dr. Taylan Yıldız
84. BölümHer hafta Cumartesi 21.00'de Dr Umut Yıldız ve Damla Pekgöz ""Tek Çare Uzay"" YouTube canlı yayınlarımızda uzay ve bilim haberlerini konuşuyoruz, chat...
youtube.com",,,4,"['tekçareuzay', 'uzay', 'bilim']"
HaberlerGüncel,@HaberlerGuncel0,2021-06-13T18:12:09.000Z,"UZAYDA ÇIĞIR AÇILDI! TAM 200 YIL! TAŞINAN SPERMLER İLK YAVRULARINI VERDİ!! Bunu Kimse Beklemiyordu!
https://youtube.com/watch?v=DhRPO4qWovs… 
#bilim #uzay #sondakika #yakalanmış #sedatpeker10 #Biontech  #100YıllıkAydınlık #yemeksepetiboykot","UZAYDA ÇIĞIR AÇILDI! TAM 200 YIL! TAŞINAN SPERMLER İLK YAVRULARINI...
UZAYDA ÇIĞIR AÇILDI! TAM 200 YIL! TAŞINAN SPERMLER İLK YAVRULARINI VERDİ!! Bunu Kimse Beklemiyordu! Son dakika haberlerinden anında haberdar olmak için kanal...
youtube.com",,,,"['bilim', 'uzay', 'sondakika', 'yakalanmış', 'sedatpeker10', 'Biontech', '100YıllıkAydınlık', 'yemeksepetiboykot']"
Ataşe Dergi,@atasedergi,2021-06-13T17:31:50.000Z,"1969 senesinde Pioneer 10, asteroit kuşağından ve Jüpiter’den bilgi almak için tasarlandı ardından 3 Mart 1972 senesinde fırlatıldı ve Pioneer, 10 Aralık 1973'te Jüpiter ile karşılaşan ilk uzay aracı oldu. 
#güneşsistemi #uzayaracı #Pioneer10 #uzay #galaksi",,1,,1,"['güneşsistemi', 'uzayaracı', 'Pioneer10', 'uzay', 'galaksi']"
Frpnet,@frpnet,2021-06-13T16:57:00.000Z,"Dünya’nın en zengin insanlarından biri olan Jeff Bezos, kendi şirketi Blue Origin‘in reklamını yapmak adına uzaya çıkıyor. #uzay","Jeff Bezos, Uzaya Gidiyor! - FRPNET
Dünya'nın en zengin insanlarından biri olan Jeff Bezos, kendi şirketi Blue Origin'in reklamını yapmak adına uzaya çıkıyor. Uzay yolculukları da artık
frpnet.net",,,3,['uzay']
METU Rocket Society,@MetuRocket,2021-06-13T16:52:49.000Z,"Avrupa Uzay Ajansı 
Paylaşımlarımız Devam Edecek Takipte Kalın !
#mrs #roket #havacılık #bilim #teknoloji #uzay",,,,1,"['mrs', 'roket', 'havacılık', 'bilim', 'teknoloji', 'uzay']"
Teknoloji Dünyası,@teknolojidu_net,2021-06-13T16:36:20.000Z,"Kazananın ismi, yaşı ve kendisine ait diğer detaylar henüz kamuoyuyla paylaşılmadı.
#uzay #amazon #teknoloji #ilginçbilgi #insan #haber #haberler #jeffbezos",,,,,"['uzay', 'amazon', 'teknoloji', 'ilginçbilgi', 'insan', 'haber', 'haberler', 'jeffbezos']"
"kaptan,marsda inicem",@fsh77,2021-06-13T16:03:03.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
io Bilim,@io_bilim,2021-06-13T15:38:53.000Z,"Uluslararası Uzay İstasyonu'nda (#ISS) yetiştirilen ilk çiçek, Orange Zinnia 

 
@StationCDRKelly
#ioBilim #Bilim #Teknoloji #Uzay #Çiçek #Bitki #Science #Technology #Space #Flower #NASA",,,,3,"['ISS', 'ioBilim', 'Bilim', 'Teknoloji', 'Uzay', 'Çiçek', 'Bitki', 'Science', 'Technology', 'Space', 'Flower', 'NASA']"
Av. Dr.² Uğur Arslan,@kulliyathukuk,2021-06-13T15:24:24.000Z,"#Uzay gerçekte var mı (#Descartes), yoksa zihnimizin bir ürünü mü (#Kant) ?",,,,1,"['Uzay', 'Descartes', 'Kant']"
HaberlerGüncel,@HaberlerGuncel0,2021-06-13T13:09:38.000Z,"JEFF BEZOS'LA UZAYA GİTMENİN FİYATINA İNANAMAYACAKSINIZ! Hemen Başvuruyorum :) Son dakika! Gündem
https://youtube.com/watch?v=FBGCG0bES7c… #jeffbezos #uzay #sondakika #blueorigin #sedatpeker10 #BabalarGünü Japonya #randevu #yemeksepetiboykot #egosavaşları #KötüRüya","JEFF BEZOS'LA UZAYA GİTMENİN FİYATINA İNANAMAYACAKSINIZ! Hemen...
JEFF BEZOS'LA UZAYA GİTMENİN FİYATINA İNANAMAYACAKSINIZ! Hemen Başvuruyorum :) Son dakika! Gündem Haberleri! Son dakika haberlerinden anında haberdar olmak i...
youtube.com",,,,"['jeffbezos', 'uzay', 'sondakika', 'blueorigin', 'sedatpeker10', 'BabalarGünü', 'randevu', 'yemeksepetiboykot', 'egosavaşları', 'KötüRüya']"
ÇınarFM | BatıTrakya,@CinarFM,2021-06-12T20:58:24.000Z,#Uzay yolculuğunda #Amazon'un kurucusu #Bezos'un yanındaki koltuk 28 milyon dolara satıldı,"Uzay yolculuğunda Amazon'un kurucusu Bezos'un yanındaki koltuk 28 milyon dolara satıldı
ABD'li e-ticaret devi Amazon'un kurucusu Jeff Bezos'la uzay yolculuğuna çıkmak için satışa sunulan bir kişilik koltuk, 28 milyon dolara alıcı buldu.
milletgazetesi.gr",,,,"['Uzay', 'Amazon', 'Bezos']"
Millet Gazetesi,@milletmedia,2021-06-12T20:58:08.000Z,#Uzay yolculuğunda #Amazon'un kurucusu #Bezos'un yanındaki koltuk 28 milyon dolara satıldı,"Uzay yolculuğunda Amazon'un kurucusu Bezos'un yanındaki koltuk 28 milyon dolara satıldı
ABD'li e-ticaret devi Amazon'un kurucusu Jeff Bezos'la uzay yolculuğuna çıkmak için satışa sunulan bir kişilik koltuk, 28 milyon dolara alıcı buldu.
milletgazetesi.gr",,2,1,"['Uzay', 'Amazon', 'Bezos']"
LeGazete,@legazetecom,2021-06-12T20:46:55.000Z,"ABD’li e-ticaret devi Amazon’un kurucusu Jeff Bezos, ilk insanlı uçuşla gelecek ay uzaya gidecek. Uzay yolculuğunda Bezos’un yanındaki koltuk satışa sunuldu. Koltuk 28 milyon dolara alıcı buldu.

#amazon #jeffbezos #blueorigin #uzay #texas #vanhorn","Bezos’un yanında uzaya gitmenin bedeli 28 milyon dolar
ABD’li e-ticaret devi Amazon’un kurucusu Jeff Bezos, Blue Origin şirketinin düzenleyeceği ilk insanlı uçuşla gelecek ay uzaya gidecek. Uzay yolculuğunda Bezos’un yanındaki koltuk satışa sunuldu....
legazete.com",,,,"['amazon', 'jeffbezos', 'blueorigin', 'uzay', 'texas', 'vanhorn']"
Bilinen Haberci,@BilinenHaberci,2021-06-12T20:26:55.000Z,"#Amazon'un kurucusu #JeffBezos'la #uzay yolculuğuna çıkmak için satışa sunulan 1 kişilik #koltuk, 28 #milyon dolara #alıcı buldu.",,,,,"['Amazon', 'JeffBezos', 'uzay', 'koltuk', 'milyon', 'alıcı']"
Netyorum,@netyorumnet,2021-06-12T20:22:53.000Z,"Amazon'un kurucusu Bezos'un yanındaki koltuk 28 milyon dolara satıldı
 #Uzay
https://netyorum.net/amazonun-kurucusu-bezosun-yanindaki-koltuk-28-milyon-dolara-satildi/?feed_id=124031&_unique_id=60c517f163b55…",,,,,['Uzay']
Sözlük,@_terimlersozluk,2021-06-12T19:59:03.000Z,Hawaii Yanardağlar Ulusal Parkı (İngilizce: Hawaii... - #amerika #tatil #doğaolayı #yanardağ #lav #volkan - #uzay #cumartesi,"Hawaii Yanardağlar Ulusal Parkı (İngilizce: Hawaii Volcanoes amerika - tatil - doğa olayı -...
Hawaii Yanardağlar Ulusal Parkı (İngilizce: Hawaii Volcanoes nedir ve Hawaii Yanardağlar Ulusal Parkı (İngilizce: Hawaii Volcanoes hakkında kısa ilginç bilgi Hawaii Yanardağlar Ulusal Parkı (İngili...
turkcebilgi.org",,,,"['amerika', 'tatil', 'doğaolayı', 'yanardağ', 'lav', 'volkan', 'uzay', 'cumartesi']"
Sözlük,@_terimlersozluk,2021-06-12T19:59:01.000Z,Julius Caesar'ın öldürüldüğü yer şimdi kediler... - #tarih #italya #roma #kedi #brutus #caesar - #uzay #cumartesi,"Julius Caesarın öldürüldüğü yer şimdi kediler için tarih - italya - roma - kedi - brutus - caesar
Julius Caesarın öldürüldüğü yer şimdi kediler için nedir ve Julius Caesarın öldürüldüğü yer şimdi kediler için hakkında kısa ilginç bilgi Julius Caesarın öldürüldüğü yer şimdi kediler için ile ilgili...
turkcebilgi.org",,,,"['tarih', 'italya', 'roma', 'kedi', 'brutus', 'caesar', 'uzay', 'cumartesi']"
Netyorum,@netyorumnet,2021-06-12T19:58:48.000Z,"Uzay yolculuğunda Amazon'un kurucusu Bezos'un yanındaki koltuk 28 milyon dolara satıldı
 #Uzay
https://netyorum.net/uzay-yolculugunda-amazonun-kurucusu-bezosun-yanindaki-koltuk-28-milyon-dolara-satildi/?feed_id=124028&_unique_id=60c5124bd76d6…",,,,,['Uzay']
Para Ajansı,@paraajansi,2021-06-12T19:34:19.000Z,"Uzay yolculuğunda Jeff Bezos'un yanındaki koltuk 28 milyon dolar
#Bezos #jeff #uzay","Uzay yolculuğunda Jeff Bezos'un yanındaki koltuk 28 milyon dolar » Para Ajansı
Blue Origin şirketi, dünyanın en zengin insanı Jeff Bezos ve kardeşinin yer alacağı uzay yolculuğunda bir koltuğu 28 milyon dolara sattı.
paraajansi.com.tr",,,,"['Bezos', 'jeff', 'uzay']"
Sevgi KARATAŞ,@Mavi_Masmavi21,2021-06-12T17:18:19.000Z,"Bu arada Bolsonaro'yla Modi de astronot olurlarsa hiç şaşırmayın. 

#Biraderler
#Nijerya
#Bilim #Teknoloji #AkıllıTelefon #Uzay #Mars","Quote Tweet
Sevgi KARATAŞ
@Mavi_Masmavi21
 · Jun 12
Biraderler zora girince;
-Uzaya gidiyor
-Astronot oluyor
-Akıllı telefon üretiyor
:
:
..lar.
Bir bilim/teknoloji hikayesi attırınca, marifetleri örtülecek, pür-i pak olacak, kendilerini  dokunulmaz kılacaklar(!) 
Öyle mi?.

#Biraderler
#Bilim #Teknoloji 

https://bursahakimiyet.com.tr/haber/nijerya-akilli-telefon-urettigini-duyurdu-545562.html…",,,,"['Biraderler', 'Nijerya', 'Bilim', 'Teknoloji', 'AkıllıTelefon', 'Uzay', 'Mars']"
Sevgi KARATAŞ,@Mavi_Masmavi19,2021-06-12T10:47:02.000Z,"Bu arada Bolsonaro'yla Modi de astronot olurlarsa hiç şaşırmayın. 

#Biraderler 
#Nijerya
#Bilim #Teknoloji #Uzay #AkıllıTelefon","Quote Tweet
Sevgi KARATAŞ
@Mavi_Masmavi19
 · Jun 12
Biraderler zora girince;
-Uzaya gidiyor,
-Astronot oluyor,
-Akıllı telefon üretiyor,
:
:
...lar.
Bir bilim/teknoloji hikayesi attırınca, marifetleri örtülecek, onları pür-i pak edip dokunulmaz kılacak(!) 
Öyle mi?..

#Biraderler 
#Bilim #Teknoloji #Uzay

https://bursahakimiyet.com.tr/haber/nijerya-akilli-telefon-urettigini-duyurdu-545562.html…",,,1,"['Biraderler', 'Nijerya', 'Bilim', 'Teknoloji', 'Uzay', 'AkıllıTelefon']"
Sevgi KARATAŞ,@Mavi_Masmavi19,2021-06-12T10:46:25.000Z,"Biraderler zora girince;
-Uzaya gidiyor,
-Astronot oluyor,
-Akıllı telefon üretiyor,
:
:
...lar.
Bir bilim/teknoloji hikayesi attırınca, marifetleri örtülecek, onları pür-i pak edip dokunulmaz kılacak(!) 
Öyle mi?..

#Biraderler 
#Bilim #Teknoloji #Uzay","Nijerya akıllı telefon ürettiğini duyurdu
Nijerya'da ilk akıllı telefonun üretildiği aktarıldı.
bursahakimiyet.com.tr",,1,2,"['Biraderler', 'Bilim', 'Teknoloji', 'Uzay']"
io Bilim,@io_bilim,2021-06-12T09:29:22.000Z,"Çin’in Mars keşif aracı Zhurong, Kızıl Gezegen’den fotoğraf gönderdi.

Kaynak: cumhuriyet/teknoloji
#Bilim #ioBilim #Teknoloji #Uzay #Science #Space #teknoloji #Technology #uydu #uzayaracı #mekik #çin #mars #Zhurong #kızılgezegen #keşifaracı",,,,2,"['Bilim', 'ioBilim', 'Teknoloji', 'Uzay', 'Science', 'Space', 'teknoloji', 'Technology', 'uydu', 'uzayaracı', 'mekik', 'çin', 'mars', 'Zhurong', 'kızılgezegen', 'keşifaracı']"
Uzaydan Haberler,@uzaydanhaberler,2021-06-12T08:35:45.000Z,6 Haziran – 12 Haziran | Uzayda Bu Hafta #uzaydabuhafta #space #science #news #uzay #bilim #uzaydanhaberler,,,,2,"['uzaydabuhafta', 'space', 'science', 'news', 'uzay', 'bilim', 'uzaydanhaberler']"
Hibya Haber Ajansı,@hibyanewsagency,2021-06-12T08:17:55.000Z,"Uzaya erişecek roketlerimiz var https://hibya.com/uzaya-erisecek-roketlerimiz-var-7265.html… 
@VeFuar
 @SavunmaSanayii
 @aselsan
 @UlakHaberlesme
 @TUSAS_TR
 #uzay",,,2,3,['uzay']
Gök Bilimi,@GokBilimi,2021-06-12T07:58:13.000Z,Karanlık Maddenin En Büyük Haritası Yayınlandı https://gokbilimi.com/karanlik-maddenin-en-buyuk-haritasi-yayinlandi… #astronomi #gokbilimi #uzay,"Karanlık Maddenin En Büyük Haritası Yayınlandı | Gök Bilimi
Dark Energy Survey'den (Karanlık Enerji Araştırması) bilim insanları 226 milyon galaksinin görüntülerinden karanlık maddenin haritasını
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
UNGO,@ungocomtr,2021-06-12T06:49:28.000Z,Ay'a nükleer bomba atmanın sonuçları ne olur? #bilim #uzay,"Ay'a nükleer bomba atmanın sonuçları ne olur? - UNGO
İçindekiler göster I. Ay'da nükleer bomba patlatmak II. Patlama gerçekleşir III. Ay yüzeyinin radyasyonla kaplı olması Ay'da nükleer bomba patlatmanın sonuçları ne olurdu? Çılgınca bir fikir gibi...
ungo.com.tr",,,,"['bilim', 'uzay']"
Sözlük,@_terimlersozluk,2021-06-11T19:59:03.000Z,"Tarihte bugün: 10 Mart 1876

Alexander Graham... - #tarih #teknoloji #tarihtebugün #icat #telefon #grahambell - #uzay #cuma","Tarihte bugün: 10 Mart 1876 Alexander Graham Bellin tarih - teknoloji - tarihte bugün - icat -...
Tarihte bugün: 10 Mart 1876 Alexander Graham Bellin nedir ve Tarihte bugün: 10 Mart 1876 Alexander Graham Bellin hakkında kısa ilginç bilgi Tarihte bugün: 10 Mart 1876 Alexander Graham Bellin ile...
turkcebilgi.org",,,,"['tarih', 'teknoloji', 'tarihtebugün', 'icat', 'telefon', 'grahambell', 'uzay', 'cuma']"
Sözlük,@_terimlersozluk,2021-06-11T19:59:01.000Z,"Tarihte bugün: 1 Ocak 1959. 

Fidel... - #tarih #tarihtebugün #devrim #fidelcastro #küba - #uzay #cuma","Tarihte bugün: 1 Ocak 1959 Fidel Castro tarih - tarihte bugün - devrim - fidel castro - küba
Tarihte bugün: 1 Ocak 1959 Fidel Castro nedir ve Tarihte bugün: 1 Ocak 1959 Fidel Castro hakkında kısa ilginç bilgi Tarihte bugün: 1 Ocak 1959 Fidel Castro ile ilgili kullanıcı yorumları Tarihte...
turkcebilgi.org",,,,"['tarih', 'tarihtebugün', 'devrim', 'fidelcastro', 'küba', 'uzay', 'cuma']"
Diriliş Postası,@dirilispostasi,2021-06-11T12:48:30.000Z,"Çin Ulusal Uzay İdaresi Tianwen-1 keşif misyonuyla Mars’a indirilen Zhurong, Kızıl Gezegen’den 4 fotoğraf gönderdi

#Uzay

https://bit.ly/3glgX5e",,,2,8,['Uzay']
MSI Turkish Defence Review,@MSI_Dergisi,2021-06-11T12:33:31.000Z,"Prof. Dr. Demir: “Bugün, artık uzaya erişecek roketlerimiz var”

 Haberin devamı için: https://savunmahaber.com/verimlilik-ve-teknoloji-fuari-v-talks/… 
 
@SavunmaSanayii
 @IsmailDemirSSB
 @cstufekci
 @aselsan
 @halukgorgun
 @TUSAS_TR
 @Temel_Kotil
  @UlakHaberlesme
 @balci_me
 @VeFuar
 
#MSIDergisi #Verimlilik #Teknoloji #Uzay",,,1,8,"['MSIDergisi', 'Verimlilik', 'Teknoloji', 'Uzay']"
Rekabet_Net,@Rekabet_Net,2021-06-11T11:29:21.000Z,"UZAYDAN BÖYLE GÖRÜNÜYOR

İTÜ UHUZAM tarafından Mart ayından itibaren alınmaya başlanan uydu kayıtlarında, Marmara Denizi'nde müsilajın 10 günde 3 kat arttığı belirlendi

https://rekabet.net/uzaydan-boyle-gorunuyor/…

#marmara #uzay #uhuzam #müsilaj","UZAYDAN BÖYLE GÖRÜNÜYOR
Türkiye'nin ilk uydu yer istasyonu İstanbul Teknik Üniversitesi (İTÜ) Uydu Haberleşme ve Uzaktan Algılama Uygulama ve Araştırma Merkezi (UHUZAM) tarafından, Marmara Denizi'nde ortaya çıkan müsilaj...
rekabet.net",,,,"['marmara', 'uzay', 'uhuzam', 'müsilaj']"
MyWay,@Ni2meGel,2021-06-11T11:14:29.000Z,"İnternet yaygınlaştığında bilgiye ulaşım daha kolay olacağından doğal olarak bilgi çağı yaşayacağımızı sanmıştım. Maalesef tam bir manipülasyon ve eğlence aracıymış.....#OnsuzOlmuyo 
#BilgiÇağı 
#İnternet 
#Gelecek 
#uzay 
#teknoloji 
#ProtestoEdiyorum",,,2,5,"['OnsuzOlmuyo', 'BilgiÇağı', 'İnternet', 'Gelecek', 'uzay', 'teknoloji', 'ProtestoEdiyorum']"
BarkoTürk,@BarkoTurk,2021-06-11T10:18:38.000Z,"Müsilaj böyle görünüyor
 #marmara #Türkiye #Uzay","Müsilaj böyle görünüyor
Türkiye'nin ilk uydu yer istasyonu İstanbul Teknik Üniversitesi (İTÜ) Uydu Haberleşme ve Uzaktan Algılama Uygulama ve Araştırma Merkezi ...
barkoturk.com",,,,"['marmara', 'Türkiye', 'Uzay']"
io Bilim,@io_bilim,2021-06-11T10:11:39.000Z,"Toshiba, fiber optik ile 600 km uzaklıktaki cihazlar arasında kuantum iletişimini sorunsuz bir şekilde gerçekleştirdiklerini açıkladı.

https://instagram.com/p/CP-HPHgpPG4/?utm_medium=copy_link… 

Kaynak: shiftdelete
#Bilim #ioBilim #Teknoloji #Uzay #teknoloji #uydu #toshiba #kuantum #Jiuzhang #Technology",,,,2,"['Bilim', 'ioBilim', 'Teknoloji', 'Uzay', 'teknoloji', 'uydu', 'toshiba', 'kuantum', 'Jiuzhang', 'Technology']"
StartupTeknoloji,@startupteknolo1,2021-06-11T10:06:33.000Z,"Düzenlenen 3.Uluslararası teknoloji fuarında konuşmacılar tarafından yapılan açıklamalarda  Türkiye uzay yolculuğuna erişebilecek  iddialarında bulunuldu ve bu erişim için roketlerin olduğu söylendi.

Bugün 3.  #aselsan #türkiye #tusaş #ulak #Uzay

https://startupteknoloji.com/turkiye-uzaya-yolculuk-projesinde/…",,,,,"['aselsan', 'türkiye', 'tusaş', 'ulak', 'Uzay']"
KısaKısa,@kisakisa,2021-06-10T18:00:11.000Z,"Riverside, California Üniversitesi'ndeki bir araştırma ekibine göre karanlık madde içinde uzay ve zamanda fazladan bir boyut, karanlık maddeyi saklıyor olabilir. 
#KısaKısa #Uzay","Karanlık Maddenin İçinde Gizlenmiş Bir Boyut Olabilir mi?
Karanlığın, katman katman oluşu elbette bizi şaşırtmadı. Riverside, California Üniversitesi'ndeki bir araştırma ekibine göre de uzay ve zamanda fazladan bir boyut, karanlık maddeyi saklıyor olabilir....
kisakisa.com",,,1,"['KısaKısa', 'Uzay']"
TC Sinan #Andımız,@Sinan20_GS,2021-06-10T16:44:14.000Z,"#Müjde "" Yarın günlerden Cuma olduğu tespit edildi.""

#sondakika #altın #gümüş #doğalgaz #petrol #benzin #uzay #perşembe",GIF,,,3,"['Müjde', 'sondakika', 'altın', 'gümüş', 'doğalgaz', 'petrol', 'benzin', 'uzay', 'perşembe']"
enformasyonel,@enformasyonel,2021-06-10T16:02:38.000Z,"#ABD Ulusal Havacılık ve #Uzay Dairesi (#NASA), '#Dünya benzeri garip ve bilinmeyen bir #gezegen' keşfettiğini duyurdu.","NASA'dan Dünya'ya benzeyen ''garip bir gezegen'' keşfi
ABD Ulusal Havacılık ve Uzay Dairesi (NASA), 'Dünya benzeri garip ve bilinmeyen bir gezegen' keşfettiğini duyurdu.
timeturk.com",,,,"['ABD', 'Uzay', 'NASA', 'Dünya', 'gezegen']"
"kaptan,marsda inicem",@fsh77,2021-06-10T15:53:10.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
Doç. Dr. Arda ÖZTÜRKCAN,@ardaozturkcan,2021-06-10T15:30:35.000Z,"İzlemesi bile güzel, bakalım yaşamaya yetişebilecek miyiz?

“Avrupa Uzay Ajansı, Ay'daki ilk kolonilerin nasıl olacağını gösteren bir kısa film paylaştı”

Mutlaka izleyin!

#uzay #ay #konsept #dünya 
 
https://buff.ly/3inwAf7",,,,3,"['uzay', 'ay', 'konsept', 'dünya']"
Netyorum,@netyorumnet,2021-06-10T14:38:22.000Z,"İsmail Demir'den heyecanlandıran sözler
 #Demi̇r #Roket #Teknoloji̇ #Uzay #Uzaya","İsmail Demir'den heyecanlandıran sözler - Netyorum
Savunma Sanayii Başkanı Prof. Dr. İsmail Demir, Türkiye'nin uzay programıyla ilgili önemli açıklamalar yaptı. Savunma Sanayii Başkanı Prof. Dr ...
netyorum.net",,,,"['Demi', 'Roket', 'Teknoloji', 'Uzay', 'Uzaya']"
HaberAll,@HaberAllcom,2021-06-10T12:47:40.000Z,İsmail Demir: Uzaya gidebildiğimiz bir dünyaya adım adım yürüyeceğiz #uzay #SavunmaSanayi #guenestutulması,,,,,"['uzay', 'SavunmaSanayi', 'guenestutulması']"
Nuray Tarhan,@Tarhan_Nuray,2021-06-10T11:49:07.000Z,"Kanada'da kurulu #CHIME teleskobu, göreve başladığı ilk yılında (2018-2019) #uzay'dan 535 yeni radyo sinyali almış. Yoksa siz hâlâ kendi kendini yok etmeye programlanmış aptal #insanlık'ın #evren'deki en gelişmiş medeniyet olduğunu mu düşünüyorsunuz 
https://news.mit.edu/2021/chime-telescope-fast-radio-bursts-0609…",,1,6,9,"['CHIME', 'uzay', 'insanlık', 'evren']"
Gök Bilimi,@GokBilimi,2021-06-10T08:13:05.000Z,Güney Okyanusu’nun Varlığı Resmi Olarak Kabul Edildi https://gokbilimi.com/guney-okyanusunun-varligi-resmi-olarak-kabul-edildi… #astronomi #gokbilimi #uzay,"Güney Okyanusu'nun Varlığı Resmi Olarak Kabul Edildi | Gök Bilimi
Antarktika'nın etrafını çevreleyen su kütlesine resmen Güney Okyanusu adı verildi. Böylece Dünya üzerindeki okyanus sayısı 5'e yükseldi.
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
Notit,@notitbilim,2021-06-10T07:50:51.000Z,"Güneş Sistemi'miz içerisinde bir gezegenden daha büyük olduğu halde bir gezegen olmayan bir cisim bulunmaktadır: Jüpiter’in uydusu Ganymede.

: NASA

#DUTlab #notit #uzay #space #ganymede #jupiter #bilim #science #teknoloji #technology",,1,,4,"['DUTlab', 'notit', 'uzay', 'space', 'ganymede', 'jupiter', 'bilim', 'science', 'teknoloji', 'technology']"
"kaptan,marsda inicem",@fsh77,2021-06-09T16:19:51.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
Gök Bilimi,@GokBilimi,2021-06-09T15:58:27.000Z,"Juno, Jüpiter’in Ganymede Uydusunu Yakından Görüntüledi https://gokbilimi.com/juno-jupiterin-ganymede-uydusunu-yakindan-goruntuledi… #astronomi #gokbilimi #uzay","Juno, Jüpiter'in Ganymede Uydusunu Yakından Görüntüledi | Gök Bilimi
7 Haziran'da Jüpiter'in Ganymede uydusuna yakın geçiş yapacağı açıklanan NASA'nın uydusu Juno, Ganymede'i yakından görüntülemeyi başardı.
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
Мустафа Юрттепе,@mustafa_26_80,2021-06-09T12:20:52.000Z,"Replying to 
@ErtanOzyigit
 @tv100
 and 2 others","Medyatik yüzler ""Dünya Dışı Irklar"" hakkında maalesef gerçekleri anlatmıyorlar! KGB belgelerini sunduktan sonra #UFO ve dünya dışı varlıklar hakkında gerçekleri anlatacağız.

#Uzay #Space #Uzaylı #Alien #DünyaDışıIrklar #AlienRaceBook #DünyaDışıVarlık",,,2,[]
