username,twhandle,postdate,content,responding,reply,retweet,like,hashtags 
Berkay İmer,@berkayimer,2021-08-01T21:44:47.000Z,"AK Parti İstanbul İl Başkanlığı, orman yangınlarıyla dalga geçen paylaşımını tepkiler üzerine sildi 
#helpturkey #katar #kataristan #milasyanıyor #çökertmeyanıyor #sondakika","AK Parti İstanbul İl Başkanlığı, orman yangınlarıyla dalga geçen paylaşımını tepkiler üzerine sildi...
Sosyal medyadan #helpturkey etiketiyle global yardım çağrıları yapılırken, yangınla mücadele konusunda yeterli hava araç filosunun olmaması yüzünden zor günler geçiren Türkiye’de AK Parti İstanbul İl...
habermotto.com",,,,"[""['helpturkey', 'katar', 'kataristan', 'milasyanıyor', 'çökertmeyanıyor', 'sondakika']""]"
Jamil Nur,@msary20082000,2021-08-01T21:43:46.000Z,"#Fethiye
#SonDakika
#Bodrum
#عاجل #فورى #BreakingNews #تازه
#Turkey
#تركيا_تحترق",,2,4,16,"[""['Fethiye', 'SonDakika', 'Bodrum', 'عاجل', 'فورى', 'BreakingNews', 'تازه', 'Turkey', 'تركيا_تحترق']""]"
Deprem Bilgi Sistemi,@DepremBilgiTR,2021-08-01T21:43:28.000Z,"AKDENIZ
Büyüklük: 3.9
Tarih:
 02.08.2021
Saat:
 00:38:23
Derinlik:
 9.1 km #deprem #SonDakika",,,,3,"[""['deprem', 'SonDakika']""]"
Ulak News,@ulaknews,2021-08-01T21:36:07.000Z,Alevler bölgeyi sardı Milli Savunma Bakanlığı gemi gönderdi... https://ulak.news/haber_alevler-bolgeyi-sardi-milli-savu_odatv_336114.html… --- #sondakika #haber #sondakikahaber #haberler,"Alevler bölgeyi sardı Milli Savunma Bakanlığı gemi gönderdi
Marmaris’ten çok kötü haber... | Ulak News
ulak.news",,,,"[""['sondakika', 'haber', 'sondakikahaber', 'haberler']""]"
Jamil Nur,@msary20082000,2021-08-01T21:35:40.000Z,"حزب العمال احرق تركيا 
#SonDakika
#Bodrum
#عاجل #فورى #BreakingNews #تازه
#Turkey
#تركيا_تحترق",,2,2,13,"[""['SonDakika', 'Bodrum', 'عاجل', 'فورى', 'BreakingNews', 'تازه', 'Turkey', 'تركيا_تحترق']""]"
Sondakika24,@sondakika2424,2021-08-01T21:35:33.000Z,Otoparka dalan minibüs 5 arabaya çarptı: 8 yaralı https://sondakika-24.com/asayis/otoparka-dalan-minibus-5-arabaya-carpti-8-yarali-h98458.html… #sondakika,"Otoparka dalan minibüs 5 arabaya çarptı: 8 yaralı
Bursa’da otoparka dalan minibüs 5 arabaya çarparak zorla durabildi. Kaza sonrası minibüs sürücüsü olay yerinden kaçarken 1’i ağır 8 kişi yaralandı.
sondakika-24.com",,,,"[""['sondakika']""]"
TRHaberler #MASKETAK,@trhaberlertr,2021-08-01T21:34:59.000Z,1 Ağustos 2021 günlük koronavirüs tablosu açıklandı! https://trhaberler.com/1-agustos-2021-gunluk-koronavirus-tablosu-aciklandi-haber-601055… #sosyalmesafe #evdekal #BirlikteYeneceğiz  #sağlık #koronavirüs #haber #haberler #masketak #sondakika  #fahrettinkoca #sağlıkbakanı #koronavirüsaşısı #kollarısıvıyoruz,"1 Ağustos 2021 günlük koronavirüs tablosu açıklandı!
Türkiye'nin 1 Ağustos günlük corona virüs tablosu açıklandı. Son 24 saatte 96 kişi yaşamını yitirdi, 20 bin 890 yeni vaka tespit edildi.
trhaberler.com",,,,"[""['sosyalmesafe', 'evdekal', 'BirlikteYeneceğiz', 'sağlık', 'koronavirüs', 'haber', 'haberler', 'masketak', 'sondakika', 'fahrettinkoca', 'sağlıkbakanı', 'koronavirüsaşısı', 'kollarısıvıyoruz']""]"
By Şehmus,@bysehmusaydin,2021-08-01T21:31:25.000Z,Türkiye yanıyor #helpturkey #YANGINVAR #Muğla #Bodrum #cokertmeyanıyor Recep Tayyip Erdoğan #PKK #SonDakika,,,,1,"[""['helpturkey', 'YANGINVAR', 'Muğla', 'Bodrum', 'cokertmeyanıyor', 'PKK', 'SonDakika']""]"
KabulLady,@KabulLady,2021-08-01T21:30:47.000Z,"Replying to 
@MugeAnIii",#IŞİD ve #Ankara Ordusu Türkiye'nin güneyini yaktı#tsk #isis #helpturkey #PKKyakti #MarmarisYaniyor #KonyadaKatliam #CumhurbaskanıErdoğan #KonyadaIrkcıSaldırı #AtesinCocukları #GencNefes #Akp #Mhp #tc #miT #SonDakika #Açil #Istanbul #istanbulgay #Kayseri #antalyAYANIYOR,,,,['[]']
Sevilay,@Sevilay2207,2021-08-01T21:29:33.000Z,"Ülkemiz, vatanımız elden gidiyor.. #yanıyoruz
#MarmarisYangını
#marmarisyanıyorhelikopteryok
#SonDakika
#helpturkey
#AtesinCocuklari",,,,1,"[""['yanıyoruz', 'MarmarisYangını', 'marmarisyanıyorhelikopteryok', 'SonDakika', 'helpturkey', 'AtesinCocuklari']""]"
Frida C. Moss,@moss_frida,2021-08-01T21:28:49.000Z,yok mu senin uçağın? #coekertmeyanıyor #MuğlaYanıyor #milasyaniyor #Bodrumyanıyor #CumhurbaskanıErdoğan #ManavgatYanıyor #cumhurbaskani #erdogan #helpturkey #globalcall #EuropeCalling #SonDakika,,,,,"[""['coekertmeyanıyor', 'MuğlaYanıyor', 'milasyaniyor', 'Bodrumyanıyor', 'CumhurbaskanıErdoğan', 'ManavgatYanıyor', 'cumhurbaskani', 'erdogan', 'helpturkey', 'globalcall', 'EuropeCalling', 'SonDakika']""]"
Başkent'te Karar,@BaskentteKarar,2021-08-01T21:28:43.000Z,"Düğün yolunda kazada ölen çift ve 3 kızı yan yana toprağa verildi https://baskenttekarar.com/yerel-haberler/dugun-yolunda-kazada-olen-cift-ve-3-kizi-yan-yana-topraga-verildi-h20149.html… #Baskentte Karar 
@baskentteKarar
 aracılığıyla 
#sondakikahaberleri #gündem #güncel #sondakikalar #sondakika #haberler #sıcakhaber #keşfet #ekonomi #sağlık #siyaset #spor #magazin","Düğün yolunda kazada ölen çift ve 3 kızı yan yana toprağa verildi
Adana'nın Kozan ilçesinde düğüne giderken kaza gerçekleştirdikları otomobilde hayatını kaybeden anne, baba ve 3 kızı, yan yana toprağa verildi.
baskenttekarar.com",,,,"[""['Baskentte', 'sondakikahaberleri', 'gündem', 'güncel', 'sondakikalar', 'sondakika', 'haberler', 'sıcakhaber', 'keşfet', 'ekonomi', 'sağlık', 'siyaset', 'spor', 'magazin']""]"
Türkçe Son Dakika,@TurkceSonDakika,2021-08-01T21:26:05.000Z,"Traktörüyle cami duvarına çarpan sürücü öldü: Kayseri'nin Tomarza ilçesinde, kontrolden çıkan traktörüyle cami duvarına çarpan İsmail Çarkıt (80), kaldırıldığı hastanede hayatını kaybetti. http://dlvr.it/S4rfG4 #Türkçe #SonDakika #Gündem",,,,,"[""['Türkçe', 'SonDakika', 'Gündem']""]"
Gerçek Urfa,@gercek_urfa,2021-08-01T21:25:14.000Z,"Badıllı Gençlik Spor Hanesine Puan Yazdırmaya Devam Ediyor

#şanlıurfa #urfa #gerçekurfa #gündem #güncel #sondakika #haber #spor #masterler https://gercekurfa.com/haberler/02/spor/badilli-genclik-spor-hanesine-puan-yazdirmaya-devam-ediyor/24/…",,,,,"[""['şanlıurfa', 'urfa', 'gerçekurfa', 'gündem', 'güncel', 'sondakika', 'haber', 'spor', 'masterler']""]"
Kerim AYVA,@ayva_kerim,2021-08-01T21:24:40.000Z,"Acuna söyleyin Yunansitandan uçak getirtsin aracı olsun bir ise yarasın. Survivor çekip durmasin. #havadanmüdahaleistiyoruz
#memleketyakılıyor 
#SonDakika 
#memleketyaniyor 
#cokertmeyanıyor",,,,5,"[""['havadanmüdahaleistiyoruz', 'memleketyakılıyor', 'SonDakika', 'memleketyaniyor', 'cokertmeyanıyor']""]"
olay.com.tr,@OlayHaber_Bursa,2021-08-01T21:24:21.000Z,"3 ilde 8 noktada yangınlar sürüyor

https://olay.com.tr/3-ilde-8-noktada-yanginlar-suruyor-826574… #haber #sondakika #Gündem",,,,3,"[""['haber', 'sondakika', 'Gündem']""]"
Goca Gonyalı,@gocaagonyali,2021-08-01T21:22:46.000Z,#sondakika Cihanbeyli 15 Temmuz Şehitler Parkı.,"Quote Tweet
keremiskan
@keremiskan
 · 20h
Cihanbeyli Belediyesi Kentpark Tesislerinde yangın çıktı. 
Yangının çıkış nedeni alanda atılan HAVAİ FİŞEK
Kontrol altına alınıyor.",4,4,56,"[""['sondakika']""]"
Haber Meydan,@habermeydan,2021-08-01T21:22:23.000Z,Ünlü Youtuber Albert Dyrlund Hayattını Kaybetti! Genç Youtuber video çekmek için çıktı dağda ayağı kayarak feci can verdi. Detaylar http://habermeydan.com https://tinyurl.com/yfp8woga #AlbertDyrlund #youtube #güncelhaber #habermeydan #sondakika,"Ünlü Youtuber Albert Dyrlund Hayattını Kaybetti!
Genç Youtuber video çekmek için çıktı dağda ayağı kayarak feci can verdi. Detaylar habermeydan.com
habermeydan.com",,,,"[""['AlbertDyrlund', 'youtube', 'güncelhaber', 'habermeydan', 'sondakika']""]"
TC BU DAHA BAŞLANGIÇ,@tcscarface,2021-08-01T21:22:22.000Z,"#Sondakika #Ormanyangını #TürkiyeYanıyor #ÇökertmeYanıyor #BodrumYanıyor
Krizi yönetemiyorsanız , Türk halkı kendi kendisi dayanışma içerisine girer, soruna kökünden çaresini de bulmayı bilir!",,,,1,"[""['Sondakika', 'Ormanyangını', 'TürkiyeYanıyor', 'ÇökertmeYanıyor', 'BodrumYanıyor']""]"
Sondakika24,@sondakika2424,2021-08-01T21:21:03.000Z,Ters dönen otomobilden yara almadan kurtuldular https://sondakika-24.com/asayis/ters-donen-otomobilden-yara-almadan-kurtuldular-h98455.html… #sondakika,"Ters dönen otomobilden yara almadan kurtuldular
Karabük’te meydana gelen trafik kazasında ters dönen otomobildeki 3 kişi yara almadan kurtuldu.
sondakika-24.com",,,,"[""['sondakika']""]"
Konsey,@Konseymedya,2021-08-01T21:20:47.000Z,"Marmaris'te görevli itfaiye personeli: ""Burada kriz merkezi diye bir şey yok. Tarım ve Orman Bakanlığı ekipleri çok zayıf çalışıyor. Su istiyoruz bize su vermiyorlar.  

Müdahale böyle devam ederse açık söylüyorum; Marmaris komple yanar"" #SonDakika #Marmaris",,1,3,5,"[""['SonDakika', 'Marmaris']""]"
olay.com.tr,@OlayHaber_Bursa,2021-08-01T21:18:29.000Z,"Son 24 saatte 96 can kaybı, 20 bin 890 yeni vaka

https://olay.com.tr/son-24-saatte-96-can-kaybi-20-bin-890-yeni-vaka-826568… #haber #sondakika #Gündem",,,,,"[""['haber', 'sondakika', 'Gündem']""]"
Cem’s Power,@CemsPower,2021-08-01T21:17:49.000Z,Ve sonunda ülkeyi yakarak gittiler… #helpturkey #ibanoğulları #SonDakika #havadanmudahaleistiyoruz,,,1,4,"[""['helpturkey', 'ibanoğulları', 'SonDakika', 'havadanmudahaleistiyoruz']""]"
Sefa Saydim,@SaydimSefa,2021-08-01T21:17:18.000Z,#MarmarisYaniyor #helpturkey #yangin  #SonDakika #haber #guendem,,,1,,"[""['MarmarisYaniyor', 'helpturkey', 'yangin', 'SonDakika', 'haber', 'guendem']""]"
Ulak News,@ulaknews,2021-08-01T21:16:08.000Z,Yeniköy ve Kemerköy lojmanlarında oturanlara ‘eşyalarınızı toplayın hazır olun’... https://ulak.news/haber_yenikoy-ve-kemerkoy-lojmanlarind_aydinlik_252564.html… --- #sondakika #haber #sondakikahaber #haberler,"Yeniköy ve Kemerköy lojmanlarında oturanlara ‘eşyalarınızı toplayın hazır olun’
Yeniköy Kemerköy termik santralinin lojmanlarında kalan vatandaşlara eşyalarınızı toplayın, tahliye edilmeye hazır olun çağrısı yapıldı. | Ulak News
ulak.news",,,,"[""['sondakika', 'haber', 'sondakikahaber', 'haberler']""]"
Kanal Çare,@KanalCare,2021-08-01T21:15:19.000Z,"Almanya'da Trafik Sınırlarda Felç Oldu!   #Almanya 

https://youtu.be/voZSdO7m1QU 
@YouTube
 aracılığıyla 
#haber 
#SonDakika","Almanya'da Trafik Sınırlarda Felç Oldu! #Almanya
Almanya'da sınırlarda trafik felç oldu.Haberler Bugünkü Almanya Türkiye Haberleri, Angela Merkel Sokağa Çıkma yasağı, Günlük Almanya Haberleri #almanyaLü...
youtube.com",,1,1,"[""['Almanya', 'haber', 'SonDakika']""]"
irmaks,@irmaksarier,2021-08-01T21:14:00.000Z,"Ordu yönetime el koysun, ne bekleniyor!!!!  #SonDakika #helpturkey #ordu #türkiye #help #ohal",,,,2,"[""['SonDakika', 'helpturkey', 'ordu', 'türkiye', 'help', 'ohal']""]"
Haberin Kalemi,@haberinkalemi1,2021-08-01T21:13:21.000Z,"Orman yolunda el yapımı patlayıcı madde bulundu!

https://haberinkalemi.com/2021/08/02/orman-yolunda-el-yapimi-patlayici-madde-bulundu/…

#OrmanYanginlari  #patlayıcı #yangin #MarmarisYangını #coekertmeyanıyor #ManavgatYanıyor #orman #sondakika #gündem #HalukLevent","Orman yolunda el yapımı patlayıcı madde bulundu! - Haberin Kalemi
Manisa’nın Turgutlu ilçesinde orman yolu açma çalışmaları sırasında poşet içerisinde 13 adet el yapımı dinamit lokumu bulundu.
haberinkalemi.com",,,,"[""['OrmanYanginlari', 'patlayıcı', 'yangin', 'MarmarisYangını', 'coekertmeyanıyor', 'ManavgatYanıyor', 'orman', 'sondakika', 'gündem', 'HalukLevent']""]"
Kanal Çare,@KanalCare,2021-08-01T21:12:34.000Z,"Aşılama İle İlgili Sürpriz Kararlar Geliyor.   #Almanya 

https://youtu.be/ZADH2LqNvFw 
@YouTube
 aracılığıyla 
#haber 
#SonDakika","Aşılama İle İlgili Sürpriz Kararlar Geliyor. #Almanya
Almanya'da aşılama ile ilgili sürpriz kararlar geliyor. Haberler Bugünkü Almanya Türkiye Haberleri, Angela Merkel Sokağa Çıkma yasağı, Günlük Almanya Haberle...
youtube.com",,,,"[""['Almanya', 'haber', 'SonDakika']""]"
karahaber.net,@Karahabernet,2021-08-01T21:12:09.000Z,"Son Dakika: Bakan Pakdemirli acı haberi verdi! Yangında can kaybı yükseldi.

#sondakika #memleketyaniyor","Yangında Can Kaybı Yükseldi ! - KaraHaber.net
""Manavgat’taki yangında, ikisi yeni toplam 7 can kaybımız var. Yangından etkilenen 507 kişiden 497’si tedavileri tamamlanarak taburcu edildi. 10 kişinin
karahaber.net",,,,"[""['sondakika', 'memleketyaniyor']""]"
Ulak News,@ulaknews,2021-08-01T21:12:07.000Z,"AB, Türkiye'ye yangın söndürme uçağı desteğinde bulunuyor... https://ulak.news/haber_ab-turkiyeye-yangin-sondurme-uca_haberturk_3150214.html… --- #sondakika #haber #sondakikahaber #haberler","AB, Türkiye'ye yangın söndürme uçağı desteğinde bulunuyor
Avrupa Birliği (AB) Komisyonu, Türkiye'deki yangınlarla mücadeleye destek için 3 yangın söndürme uçağı gönderileceğini bildirdi. | Ulak News
ulak.news",,,,"[""['sondakika', 'haber', 'sondakikahaber', 'haberler']""]"
Yükseldik,@yukseldikcom,2021-08-01T21:06:05.000Z,"Yeni nesil gazete...
#SonDakika #haber #Manavgat #Marmaris #yangin #helpturkey #yukseldik","Yükseldik - Biz biraz
Biz biraz
yukseldik.com",,,,"[""['SonDakika', 'haber', 'Manavgat', 'Marmaris', 'yangin', 'helpturkey', 'yukseldik']""]"
TC BU DAHA BAŞLANGIÇ,@tcscarface,2021-08-01T21:05:56.000Z,"#Sondakika #TürkiyeYanıyor Tarihin seyrini değiştirecek bir olaydır, Avrupa Birliği ya da ülkelerinin göndereceği uçaklar zaten bizim kullanmadığımız CL -215 ler, İtalya'nın filosundaki uçakların yarısı o hurda CL-215 lerden CL-415 gönderirler 6 ton Can Bey 
@cancoskun
  @saliimsen",,1,4,4,"[""['Sondakika', 'TürkiyeYanıyor']""]"
Taşkın Karçiçeği (İnce Efe),@EFEM48M,2021-08-01T21:05:36.000Z,#SonDakika Kemerköy termik santrali lojmanları tedbir amaçlı boşaltılıyor.,,,1,4,"[""['SonDakika']""]"
Sondakika24,@sondakika2424,2021-08-01T21:05:32.000Z,Turgutlu’da 13 dinamit lokumu bulundu https://sondakika-24.com/asayis/turgutluda-13-dinamit-lokumu-bulundu-h98453.html… #sondakika,"Turgutlu’da 13 dinamit lokumu bulundu
Manisa’nın Turgutlu ilçesinde orman yolu açma çalışmaları sırasında poşet içerisinde 13 adet el yapımı dinamit lokumu bulundu.
sondakika-24.com",,,2,"[""['sondakika']""]"
Gerçek Urfa,@gercek_urfa,2021-08-01T21:05:12.000Z,"Şanlıurfa Fenilketonüri (PKU) Derneği Tanıtım Organizasyonu Düzenlendi (Video)

#PKU #Sağlık #Hizmet #Fenilketonüri #şanlıurfa #urfa #gerçekurfa #gündem #güncel #sondakika #haber 

https://gercekurfa.com/haberler/01/gundem/sanliurfa-fenilketonuri-pku-dernegi-tanitim-organizasyonu-duzenledi-video/57/…",,,,,"[""['PKU', 'Sağlık', 'Hizmet', 'Fenilketonüri', 'şanlıurfa', 'urfa', 'gerçekurfa', 'gündem', 'güncel', 'sondakika', 'haber']""]"
buse,@galadlier,2021-08-01T21:03:50.000Z,"yangın termik santrale ulaşmadan havadan müdahaleye ihtiyacımız var!! #AcilDestek #havadanmudahaleistiyoruz #cokertmeyaniyor #SonDakika #milas #bodrum #çökertme #yangin 
@atvcomtr
 @FOXhaber
 @FOXTurkiye
 @KanalD
 @startv
 @halktvcomtr
 @tgrthabertv
 @cnnturk
 @BloombergHT
 @Haberturk",,,3,8,"[""['AcilDestek', 'havadanmudahaleistiyoruz', 'cokertmeyaniyor', 'SonDakika', 'milas', 'bodrum', 'çökertme', 'yangin']""]"
Video İndir,@indir_bunu,2021-08-01T21:03:18.000Z,"Milas’taki yangın, Kemerköy Termik Santrali’ne ulaşmak üzere!  
#SonDakika","From 
Hava Forum",,,4,"[""['SonDakika']""]"
nedim moskowa,@nedo_moskowa,2021-08-01T21:03:14.000Z,"#sondakika / #helpturkey
...
#milas'ta #çökertme #bozolan #fesleğen #gökbel ve #türkevleri mahalleleri tahliye edildi!

#havadanmüdahaleistiyoruz 
#türkiyeyanıyor",,1,1,2,"[""['sondakika', 'helpturkey', 'milas', 'çökertme', 'bozolan', 'fesleğen', 'gökbel', 'türkevleri', 'havadanmüdahaleistiyoruz', 'türkiyeyanıyor']""]"
Deprem Bilgisi,@Deprem_Bilgisi,2021-08-01T21:01:03.000Z,"#SonDakika
#Van #Tusba İlçesinde 9.38 Derinliğinde, 2.3 Şiddetinde Deprem Meydana Geldi.
Bilgi İçin:
https://deprembilgisi.com/01-agustos-2021-van-tusba-depremi-38173…
#deprem #VanDeprem #VanTusbaDeprem",,,,,"[""['SonDakika', 'Van', 'Tusba', 'deprem', 'VanDeprem', 'VanTusbaDeprem']""]"
GÜNDEM GAZİANTEP (S.Taşkın ELMA),@gaziantepinyuzu,2021-08-01T21:00:50.000Z,"TİM’in Yeşil Seferberliğine Güneydoğulu Hububatçılardan 50 Bin Fidan
https://gaziantepinyuzu.com/haber/timin-yesil-seferberligine-guneydogulu-hububatcilardan-50-bin-fidan-3238.html… 
#Gaziantep #İstanbul #Ankara #izmir #France #Germany #Emgland #SonDakika 
@gantepvaliligi
 @turkihracat
 @Alibabat27
 @gazianteppolis","TİM’in Yeşil Seferberliğine Güneydoğulu Hububatçılardan 50 Bin Fidan
Gelecek nesillere miras bırakılacak daha yeşil bir Türkiye'yi hep beraber inşa etmek, yangınlarda kaybedilen ormanlık bölgelerde fidanları toprakla buluşturmak amacıyla Türkiye İhracatçılar Meclisi...
gaziantepinyuzu.com",,,,"[""['Gaziantep', 'İstanbul', 'Ankara', 'izmir', 'France', 'Germany', 'Emgland', 'SonDakika']""]"
Haberin Kalemi,@haberinkalemi1,2021-08-01T20:53:44.000Z,"Lille, Fransa Süper Kupa’nın sahibi oldu

https://haberinkalemi.com/2021/08/01/lille-fransa-super-kupanin-sahibi-oldu/…

#futbol #lille #SüperKupa #gündem #Fransa #maç #haberler #SporHaberi #SonDakika","Lille, Fransa Süper Kupa’nın sahibi oldu - Haberin Kalemi
Geçtiğimiz sezonun şampiyonu Lille, Fransa Süper Kupa maçında Paris Saint-Germain karşısında 1-0 galip gelerek ikinci kupasını müzesine götürdü.
haberinkalemi.com",,,,"[""['futbol', 'lille', 'SüperKupa', 'gündem', 'Fransa', 'maç', 'haberler', 'SporHaberi', 'SonDakika']""]"
olay.com.tr,@OlayHaber_Bursa,2021-08-01T20:51:19.000Z,"AB Komisyonu duyurdu! Türkiye'ye üç uçak gönderiyorlar

https://olay.com.tr/ab-komisyonu-duyurdu-turkiyeye-uc-ucak-gonderiyorlar-826565… #haber #sondakika #Gündem",,,,2,"[""['haber', 'sondakika', 'Gündem']""]"
Ulak News,@ulaknews,2021-08-01T20:50:17.000Z,Türkiye AB’den yardım istedi: Gönderilecek uçaklar THK’nın kullanılmayan uçaklarıyla aynı marka... https://ulak.news/haber_turkiye-abden-yardim-istedi-gond_kronos_239862.html… --- #sondakika #haber #sondakikahaber #haberler,"Türkiye AB’den yardım istedi: Gönderilecek uçaklar THK’nın kullanılmayan uçaklarıyla aynı marka
Avrupa Birliği (AB) Komisyonu, Türkiye’deki yangınlarla mücadeleye destek için 3 yangın söndürme uçağı gönderileceğini bildirdi. AB Komisyonundan yapılan açıklamada, Türkiye’nin | Ulak News
ulak.news",,,,"[""['sondakika', 'haber', 'sondakikahaber', 'haberler']""]"
Deprem Bilgi Sistemi,@DepremBilgiTR,2021-08-01T20:50:17.000Z,"AKDENIZ
Büyüklük: 3.5
Tarih:
 01.08.2021
Saat:
 23:44:53
Derinlik:
 5.0 km #deprem #SonDakika",,,,1,"[""['deprem', 'SonDakika']""]"
,@vsmahufay,2021-08-01T20:49:02.000Z,"Kesin bu yangınlar sedat peker'in başının altından çıkıyor.
#SonDakika #turkiyeyaniyor #turkiyeyakiliyor  #TurkiyeYanmiyorYakiliyor #Turkey",,,,,"[""['SonDakika', 'turkiyeyaniyor', 'turkiyeyakiliyor', 'TurkiyeYanmiyorYakiliyor', 'Turkey']""]"
DiploPol,@diplopol1,2021-08-01T20:48:45.000Z,"Tarım ve Orman Bakanı Bekir Pakdemirli: 

“Orman teşkilatı yerleşim yerlerini korumaktan, aslında birinci derece sorumlu belediyelerdir, ormanların yanmasına müsaade etmek zorunda kaldı. Tabi yangın böylece daha da büyüyerek yeni yerleşim yerlerine sıçradı.”
#SonDakika",,,,,"[""['SonDakika']""]"
CorrespondentTR,@TrCorrespondent,2021-08-01T20:47:21.000Z,"Antalya/Gündoğmuş..

Polisler, TOMA ile yangına müdahale ederken, vatandaşlar da polislere yiyecek, soğuk su için de jenaratörle dolap çalıştırıyor..

#Antalya #Gündoğmuş #SonDakika #SONDAKIKA  #OrmanYanginlari #ormanyangini #PrayersForTurkey #prayforTURKEY #GündoğmuşYanıyor",,1,2,3,"[""['Antalya', 'Gündoğmuş', 'SonDakika', 'SONDAKIKA', 'OrmanYanginlari', 'ormanyangini', 'PrayersForTurkey', 'prayforTURKEY', 'GündoğmuşYanıyor']""]"
