username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Nilaylaylom,@nilandiya,2021-08-13T10:32:49.000Z,"Dere yatağına ev yapıp şehir kurarsan, sel doğal afet değil insan eliyle katliamdır.
Dere yatağına yapılan eve gelip yaşarsan, bunun adı intihardır.
Doğa öldürmez, cehalet, rant, hırs, coğrafyaya uyumsuzluk öldürür.

#yangın #sel #afet #doğa #kastamonu #bozkurt #sinop #karadeniz",,,,,"['yangın', 'sel', 'afet', 'doğa', 'kastamonu', 'bozkurt', 'sinop', 'karadeniz']"
eften püften,@eften_puftn,2021-08-05T09:41:20.000Z,Bozhane köyü beykoz /istanbul #kayseri #istanbul #doğa #kadraj,,,,1,"['kayseri', 'istanbul', 'doğa', 'kadraj']"
HASAN ALTAY,@altaysolakyazar,2021-08-11T17:15:43.000Z,#sinop #karadeniz #türkiye #anadolu #gezi #gezilecekyerler #geziblog #tatil #resim #resimler #gökyüzü #deniz #mavi #kumsal #manzara #manzararesimleri #manzarafotoğrafları #doğa #doğafotoğrafları #doga #fener #kuzey #bulut #rüzgar #foto #fotoğraf #fotoğrafçılık #fotograf,,,,1,"['sinop', 'karadeniz', 'türkiye', 'anadolu', 'gezi', 'gezilecekyerler', 'geziblog', 'tatil', 'resim', 'resimler', 'gökyüzü', 'deniz', 'mavi', 'kumsal', 'manzara', 'manzararesimleri', 'manzarafotoğrafları', 'doğa', 'doğafotoğrafları', 'doga', 'fener', 'kuzey', 'bulut', 'rüzgar', 'foto', 'fotoğraf', 'fotoğrafçılık', 'fotograf']"
sportbmc,@sport_bmc,2021-08-09T17:03:05.000Z,Sen kendini aydınlatmana bak. Kendini aydınlatan etrafını aydınlık görür. Etrafındakiler sana göre belirir. Böylece yalnız bile olsan  yalnız olmazsın. #spor #istanbul #bisiklet #bisikletturu #bisikletaşkı #bisikletizm #bisikletkeyfi #bicycle #bike #yaz #doga #motivation,,,2,2,"['spor', 'istanbul', 'bisiklet', 'bisikletturu', 'bisikletaşkı', 'bisikletizm', 'bisikletkeyfi', 'bicycle', 'bike', 'yaz', 'doga', 'motivation']"
Cemo,@Cemo12991923,2021-08-05T21:08:09.000Z,"Net diyorum bu olay sarsar insanları :)

#doğa #insan",,,,,"['doğa', 'insan']"
Muhammed Enes Özyurt,@M_EnesOzyurt,2021-08-11T14:42:39.000Z,"Şu resme bakınca zerre kadar  olumsuz bir duygu veya düşünceye kapılıyor musunuz? Cevabınız ""hayır"" ise bu ve buna benzer yerleri çokça görebilmek için elinizden ne geliyorsa yapın. Menfaatinizi değil, doğayı düşünün. Zira doğa herkesin ve her şeyin menfaatinedir. #Doğa #Orman",,,,,"['Doğa', 'Orman']"
Av. Arb. Zeki ARITÜRK,@zekiariturk,2021-08-12T07:27:13.000Z,"Doğaya saygı duymazsan o da sana saygı duymaz. Doğayı görmezsen o da seni görmez. Doğayı sevmezsen o da seni sevmez…

Bize emanet olanlara ne kadar sahip çıkabildik…

Doğaya, hayvanlara, ormanlara, ağaca, suya, kurda, kuşa saygı bir tarafa saygısızlıklar yaptık.

#Sel #Doğa",,1,,1,"['Sel', 'Doğa']"
Engin CEVIRGEN,@engincevirgen,2021-08-08T16:18:41.000Z,"Mutlu Pazarlar 
Happy Sunday 
#türkiye #travel #keyfimce #ağustos #pazarkafası #doğa",,,,,"['türkiye', 'travel', 'keyfimce', 'ağustos', 'pazarkafası', 'doğa']"
HASAN ALTAY,@altaysolakyazar,2021-08-11T17:14:11.000Z,#sinop #karadeniz #türkiye #anadolu #gezi #gezilecekyerler #geziblog #tatil #resim #resimler #gökyüzü #deniz #kumsal #manzara #manzararesimleri #manzarafotoğrafları #doğa #doğafotoğrafları #doga #foto #fotoğraf #fotoğrafçılık #fotograf #tabiat #gemi #liman #körfez #koy #sandal,,,,1,"['sinop', 'karadeniz', 'türkiye', 'anadolu', 'gezi', 'gezilecekyerler', 'geziblog', 'tatil', 'resim', 'resimler', 'gökyüzü', 'deniz', 'kumsal', 'manzara', 'manzararesimleri', 'manzarafotoğrafları', 'doğa', 'doğafotoğrafları', 'doga', 'foto', 'fotoğraf', 'fotoğrafçılık', 'fotograf', 'tabiat', 'gemi', 'liman', 'körfez', 'koy', 'sandal']"
Anar Bababey,@bababeyanar,2021-08-12T11:31:36.000Z,"Ben yaptıklarımın doğru olduğunu bildikten sonra, sizin yanlış anlamanız zerre S**imde değil! #tatil #karasu #doğa #gezmek #köpek #zeus",,,,1,"['tatil', 'karasu', 'doğa', 'gezmek', 'köpek', 'zeus']"
METİN ERTÜRK,@METNERTRK2,2021-08-08T19:35:04.000Z,"#KuyucakBelediyesi olarak #Yangın tehlikesine karşı almış olduğumuz #önlemlerimiz.
@AKParti_GMYerel
 
#BirŞehirÖnceGönüllerdeKurulur #Temizlik
#Orman #Doğa #Çevre #OrmanlarımızıKoruyalım #DoğayıKoru",,,,4,"['KuyucakBelediyesi', 'Yangın', 'önlemlerimiz', 'BirŞehirÖnceGönüllerdeKurulur', 'Temizlik', 'Orman', 'Doğa', 'Çevre', 'OrmanlarımızıKoruyalım', 'DoğayıKoru']"
HASAN ALTAY,@altaysolakyazar,2021-08-11T19:20:10.000Z,#amasya #türkiye #anadolu #karadeniz #gezi #gezilecekyerler #geziblog #tatil #resim #resimler #gökyüzü #ırmak #yeşilırmak #akarsu #tarih #konak #foto #fotoğraf #fotoğrafçılık #fotograf #tabiat #manzara #manzararesimleri #manzarafotoğrafları #doğa #doğafotoğrafları #doga,,,,1,"['amasya', 'türkiye', 'anadolu', 'karadeniz', 'gezi', 'gezilecekyerler', 'geziblog', 'tatil', 'resim', 'resimler', 'gökyüzü', 'ırmak', 'yeşilırmak', 'akarsu', 'tarih', 'konak', 'foto', 'fotoğraf', 'fotoğrafçılık', 'fotograf', 'tabiat', 'manzara', 'manzararesimleri', 'manzarafotoğrafları', 'doğa', 'doğafotoğrafları', 'doga']"
HASAN ALTAY,@altaysolakyazar,2021-08-08T13:59:09.000Z,#hoynatadası #ada #sahil #koy #kıyı #deniz #güzellik #ordu #karadeniz #türkiye #anadolu #gezi #gezilecekyerler #geziblog #tatil #resim #resimler #gökyüzü #martı #kuş #tabiat #manzara #manzararesimleri #manzarafotoğrafları #doğa #doğafotoğrafları #doga #bulut  #foto #fotoğraf,,,,1,"['hoynatadası', 'ada', 'sahil', 'koy', 'kıyı', 'deniz', 'güzellik', 'ordu', 'karadeniz', 'türkiye', 'anadolu', 'gezi', 'gezilecekyerler', 'geziblog', 'tatil', 'resim', 'resimler', 'gökyüzü', 'martı', 'kuş', 'tabiat', 'manzara', 'manzararesimleri', 'manzarafotoğrafları', 'doğa', 'doğafotoğrafları', 'doga', 'bulut', 'foto', 'fotoğraf']"
